code_index,code_id,code_ca,id,categary,trace,index,labs,epic,rna_seq,wgs,atac_seq
G642-5,G642-549,G642-[Human Feotal Primary Tissue],549,[Human Feotal Primary Tissue],G642,5,Edinburgh,TRUE,TRUE,TRUE,FALSE
G873-6-2-1-3,G873-749-743-434-345,G873-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],345,[Xenograph Derive Cell Line],434,3,Edinburgh,TRUE,TRUE,TRUE,TRUE
G415-7,G415-816,G415-[Peripheral Blood Mononuclear Cell],816,[Peripheral Blood Mononuclear Cell],G415,7,Edinburgh,TRUE,TRUE,TRUE,TRUE
G138-6-1-1,G138-812-411-809,G138-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],809,[Isogenic Gene Cell Line],411,1,Spain,TRUE,TRUE,TRUE,TRUE
G72-5-3,G72-795-45,G72-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],45,[Patient Derived Neural Stem Cell],795,3,UCL,TRUE,TRUE,TRUE,TRUE
G562-3,G562-616,G562-[Human Feotal Primary Tissue],616,[Human Feotal Primary Tissue],G562,3,UCL,TRUE,TRUE,TRUE,TRUE
G463-5,G463-473,G463-[Primary Tumour Tissue],473,[Primary Tumour Tissue],G463,5,UCL,FALSE,TRUE,TRUE,TRUE
G988-3-2,G988-327-338,G988-[Primary Tumour Tissue]-[GBM Cell Line],338,[GBM Cell Line],327,2,Spain,FALSE,TRUE,TRUE,TRUE
G463-6,G463-229,G463-[Human Feotal Primary Tissue],229,[Human Feotal Primary Tissue],G463,6,Edinburgh,TRUE,TRUE,TRUE,TRUE
G562-4,G562-21,G562-[Primary Tumour Tissue],21,[Primary Tumour Tissue],G562,4,Edinburgh,TRUE,FALSE,TRUE,TRUE
G283-5-1-3,G283-12-376-372,G283-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],372,[Engineered GBM Cell Line],376,3,Edinburgh,TRUE,TRUE,TRUE,TRUE
G138-6-1,G138-812-411,G138-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],411,[Human Neural Stem Cell Line],812,1,Edinburgh,TRUE,FALSE,FALSE,TRUE
G992-5-1,G992-359-449,G992-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],449,[Human Neural Stem Cell Line],359,1,Spain,TRUE,TRUE,FALSE,TRUE
G530-5-1-2,G530-97-662-113,G530-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],113,[Engineered GBM Cell Line],662,2,UCL,TRUE,TRUE,TRUE,TRUE
G562-9-2-1-1,G562-998-565-530-238,G562-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],238,[Xenograph Derive Cell Line],530,1,Spain,TRUE,TRUE,TRUE,TRUE
G463-14-2-1,G463-786-364-919,G463-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],919,[Engineered GBM Cell Line],364,1,UCL,TRUE,FALSE,TRUE,TRUE
G275-2-1,G275-1-604,G275-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],604,[Human Neural Stem Cell Line],1,1,UCL,TRUE,TRUE,TRUE,TRUE
G464-4-1-1,G464-591-555-544,G464-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],544,[Isogenic Gene Cell Line],555,1,UCL,FALSE,FALSE,TRUE,TRUE
G394-5-2,G394-57-237,G394-[Primary Tumour Tissue]-[GBM Cell Line],237,[GBM Cell Line],57,2,Edinburgh,TRUE,TRUE,TRUE,TRUE
G415-9-2-1,G415-541-188-667,G415-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],667,[Isogenic Gene Cell Line],188,1,UCL,TRUE,TRUE,TRUE,FALSE
G738-2-2-2-1,G738-982-831-651-321,G738-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],321,[Xenograph Derive Cell Line],651,1,Edinburgh,TRUE,FALSE,TRUE,TRUE
G123-3-1-1,G123-298-166-701,G123-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],701,[Engineered GBM Cell Line],166,1,Spain,TRUE,FALSE,TRUE,FALSE
G138-8-1-2-1,G138-120-266-522-282,G138-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],282,[Xenograph Derive Cell Line],522,1,Spain,TRUE,TRUE,TRUE,FALSE
G642-3-2-1,G642-508-278-409,G642-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],409,[Isogenic Gene Cell Line],278,1,Edinburgh,TRUE,TRUE,TRUE,FALSE
G511-5,G511-954,G511-[Human Feotal Primary Tissue],954,[Human Feotal Primary Tissue],G511,5,Edinburgh,TRUE,TRUE,TRUE,TRUE
G415-8,G415-503,G415-[Primary Tumour Tissue],503,[Primary Tumour Tissue],G415,8,UCL,TRUE,TRUE,TRUE,TRUE
G930-1-1-1,G930-305-63-515,G930-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],515,[Isogenic Gene Cell Line],63,1,UCL,TRUE,TRUE,TRUE,TRUE
G668-4,G668-685,G668-[Primary Tumour Tissue],685,[Primary Tumour Tissue],G668,4,Spain,TRUE,TRUE,TRUE,TRUE
G121-1-1,G121-76-923,G121-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],923,[Human Neural Stem Cell Line],76,1,Spain,TRUE,TRUE,TRUE,TRUE
G689-2,G689-203,G689-[Primary Tumour Tissue],203,[Primary Tumour Tissue],G689,2,Spain,TRUE,TRUE,TRUE,TRUE
G138-8-1-1-1,G138-120-266-977-696,G138-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],696,[Xenograph Derive Cell Line],977,1,UCL,TRUE,TRUE,TRUE,TRUE
G577-3,G577-716,G577-[Primary Tumour Tissue],716,[Primary Tumour Tissue],G577,3,UCL,TRUE,TRUE,TRUE,FALSE
G711-3-1,G711-633-124,G711-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],124,[Patient Derived Neural Stem Cell],633,1,UCL,TRUE,TRUE,TRUE,TRUE
G511-6,G511-219,G511-[Primary Tumour Tissue],219,[Primary Tumour Tissue],G511,6,Spain,TRUE,TRUE,TRUE,FALSE
G86-8-1-1-1,G86-742-959-443-88,G86-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],88,[Xenograph Derive Cell Line],443,1,UCL,TRUE,TRUE,TRUE,TRUE
G577-4,G577-268,G577-[Primary Tumour Tissue],268,[Primary Tumour Tissue],G577,4,UCL,TRUE,TRUE,TRUE,FALSE
G283-3-1-3,G283-83-539-729,G283-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],729,[Engineered GBM Cell Line],539,3,UCL,TRUE,TRUE,TRUE,TRUE
G509-3-1,G509-217-895,G509-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],895,[Human Neural Stem Cell Line],217,1,Spain,TRUE,FALSE,TRUE,FALSE
G835-4,G835-301,G835-[Primary Tumour Tissue],301,[Primary Tumour Tissue],G835,4,Spain,TRUE,TRUE,TRUE,TRUE
G988-1-1,G988-51-684,G988-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],684,[Patient Derived Neural Stem Cell],51,1,Edinburgh,TRUE,FALSE,TRUE,TRUE
G668-4-1-1-2,G668-685-686-955-874,G668-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],874,[Xenograph Derive Cell Line],955,2,UCL,FALSE,TRUE,TRUE,TRUE
G711-5,G711-905,G711-[Human Feotal Primary Tissue],905,[Human Feotal Primary Tissue],G711,5,Spain,TRUE,TRUE,TRUE,FALSE
G530-3-1,G530-325-355,G530-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],355,[Human Neural Stem Cell Line],325,1,UCL,TRUE,TRUE,FALSE,TRUE
G988-2,G988-457,G988-[Primary Tumour Tissue],457,[Primary Tumour Tissue],G988,2,Edinburgh,TRUE,TRUE,TRUE,TRUE
G463-7,G463-703,G463-[Peripheral Blood Mononuclear Cell],703,[Peripheral Blood Mononuclear Cell],G463,7,Edinburgh,TRUE,TRUE,TRUE,TRUE
G992-5-1-1,G992-359-449-706,G992-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],706,[Isogenic Gene Cell Line],449,1,Spain,FALSE,FALSE,TRUE,FALSE
G105-10-1-1,G105-859-700-607,G105-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],607,[Isogenic Gene Cell Line],700,1,Spain,TRUE,TRUE,TRUE,FALSE
G668-4-1-1-3,G668-685-686-955-375,G668-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],375,[Xenograph Derive Cell Line],955,3,Edinburgh,TRUE,TRUE,TRUE,FALSE
G666-15-2,G666-317-6,G666-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],6,[Human Neural Stem Cell Line],317,2,Spain,TRUE,TRUE,TRUE,TRUE
G219-1-2-1-2,G219-521-792-354-3,G219-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],3,[Xenograph Derive Cell Line],354,2,UCL,FALSE,TRUE,TRUE,FALSE
G666-7-1-2,G666-953-391-173,G666-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],173,[Isogenic Gene Cell Line],391,2,Spain,FALSE,FALSE,TRUE,TRUE
G588-3,G588-531,G588-[Peripheral Blood Mononuclear Cell],531,[Peripheral Blood Mononuclear Cell],G588,3,Edinburgh,TRUE,TRUE,TRUE,TRUE
G549-5,G549-856,G549-[Human Feotal Primary Tissue],856,[Human Feotal Primary Tissue],G549,5,Spain,TRUE,TRUE,TRUE,TRUE
G123-3-2-2-1,G123-298-471-772-453,G123-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],453,[Xenograph Derive Cell Line],772,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G200-4,G200-244,G200-[Peripheral Blood Mononuclear Cell],244,[Peripheral Blood Mononuclear Cell],G200,4,UCL,TRUE,TRUE,FALSE,TRUE
G738-4,G738-319,G738-[Primary Tumour Tissue],319,[Primary Tumour Tissue],G738,4,UCL,TRUE,TRUE,TRUE,TRUE
G642-2-1,G642-467-445,G642-[Primary Tumour Tissue]-[GBM Cell Line],445,[GBM Cell Line],467,1,UCL,TRUE,TRUE,TRUE,TRUE
G781-5,G781-797,G781-[Primary Tumour Tissue],797,[Primary Tumour Tissue],G781,5,Spain,FALSE,TRUE,TRUE,TRUE
G549-2-2-1-1,G549-759-461-66-132,G549-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],132,[Xenograph Derive Cell Line],66,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G86-4-1-1,G86-900-289-868,G86-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],868,[Engineered GBM Cell Line],289,1,UCL,TRUE,TRUE,TRUE,TRUE
G464-4-1,G464-591-555,G464-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],555,[Human Neural Stem Cell Line],591,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G988-8-3-1,G988-694-695-916,G988-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],916,[Isogenic Gene Cell Line],695,1,UCL,TRUE,TRUE,TRUE,TRUE
G666-8-1,G666-252-170,G666-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],170,[Patient Derived Neural Stem Cell],252,1,UCL,TRUE,TRUE,TRUE,TRUE
G781-3-1-2,G781-580-313-734,G781-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],734,[Engineered GBM Cell Line],313,2,Spain,FALSE,TRUE,FALSE,TRUE
G463-13-2-1,G463-8-887-949,G463-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],949,[Isogenic Gene Cell Line],887,1,UCL,FALSE,TRUE,TRUE,FALSE
G666-16-1-2,G666-863-880-490,G666-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],490,[Isogenic Gene Cell Line],880,2,UCL,TRUE,TRUE,TRUE,TRUE
G283-5,G283-12,G283-[Primary Tumour Tissue],12,[Primary Tumour Tissue],G283,5,Edinburgh,TRUE,FALSE,TRUE,TRUE
G219-1-2-1,G219-521-792-354,G219-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],354,[Engineered GBM Cell Line],792,1,UCL,TRUE,TRUE,TRUE,TRUE
G463-2-1-2-2,G463-235-993-403-15,G463-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],15,[Xenograph Derive Cell Line],403,2,UCL,TRUE,TRUE,TRUE,TRUE
G293-1-1-1,G293-275-324-25,G293-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],25,[Engineered GBM Cell Line],324,1,UCL,TRUE,TRUE,FALSE,TRUE
G668-5,G668-843,G668-[Human Feotal Primary Tissue],843,[Human Feotal Primary Tissue],G668,5,UCL,TRUE,TRUE,TRUE,TRUE
G123-4-2,G123-788-884,G123-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],884,[Patient Derived Neural Stem Cell],788,2,Edinburgh,FALSE,TRUE,TRUE,TRUE
G873-6-1-1-2,G873-749-996-644-726,G873-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],726,[Xenograph Derive Cell Line],644,2,UCL,TRUE,TRUE,TRUE,TRUE
G628-1-1,G628-32-52,G628-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],52,[Patient Derived Neural Stem Cell],32,1,UCL,TRUE,TRUE,FALSE,TRUE
G978-5,G978-292,G978-[Peripheral Blood Mononuclear Cell],292,[Peripheral Blood Mononuclear Cell],G978,5,Edinburgh,TRUE,TRUE,TRUE,TRUE
G728-3,G728-697,G728-[Primary Tumour Tissue],697,[Primary Tumour Tissue],G728,3,UCL,TRUE,FALSE,TRUE,TRUE
G105-9-1-1,G105-183-14-351,G105-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],351,[Isogenic Gene Cell Line],14,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G511-7-1-2,G511-334-557-608,G511-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],608,[Engineered GBM Cell Line],557,2,Edinburgh,FALSE,TRUE,TRUE,TRUE
G200-5,G200-626,G200-[Primary Tumour Tissue],626,[Primary Tumour Tissue],G200,5,Spain,TRUE,FALSE,TRUE,TRUE
G765-6-1,G765-766-603,G765-[Primary Tumour Tissue]-[GBM Cell Line],603,[GBM Cell Line],766,1,UCL,TRUE,TRUE,TRUE,TRUE
G666-10,G666-660,G666-[Peripheral Blood Mononuclear Cell],660,[Peripheral Blood Mononuclear Cell],G666,10,UCL,FALSE,TRUE,TRUE,TRUE
G978-5-1,G978-292-554,G978-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],554,[Patient Derived Neural Stem Cell],292,1,UCL,TRUE,TRUE,TRUE,TRUE
G530-1-1,G530-406-400,G530-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],400,[Human Neural Stem Cell Line],406,1,Spain,TRUE,FALSE,TRUE,TRUE
G394-5-2-4-1,G394-57-237-254-96,G394-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],96,[Xenograph Derive Cell Line],254,1,UCL,TRUE,FALSE,TRUE,TRUE
G468-2-1,G468-553-62,G468-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],62,[Patient Derived Neural Stem Cell],553,1,Edinburgh,TRUE,TRUE,TRUE,FALSE
G577-4-1,G577-268-585,G577-[Primary Tumour Tissue]-[GBM Cell Line],585,[GBM Cell Line],268,1,Spain,TRUE,TRUE,TRUE,TRUE
G892-8-1,G892-293-710,G892-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],710,[Patient Derived Neural Stem Cell],293,1,UCL,TRUE,TRUE,TRUE,TRUE
G577-5-1-1,G577-315-985-426,G577-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],426,[Isogenic Gene Cell Line],985,1,Spain,TRUE,FALSE,FALSE,FALSE
G550-1-1,G550-152-374,G550-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],374,[Patient Derived Neural Stem Cell],152,1,UCL,FALSE,TRUE,TRUE,TRUE
G200-6,G200-251,G200-[Peripheral Blood Mononuclear Cell],251,[Peripheral Blood Mononuclear Cell],G200,6,Edinburgh,TRUE,TRUE,FALSE,TRUE
G530-3-1-2,G530-325-355-296,G530-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],296,[Isogenic Gene Cell Line],355,2,UCL,FALSE,TRUE,FALSE,FALSE
G668-3-2,G668-897-360,G668-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line],360,[Human Neural Stem Cell Line],897,2,Spain,FALSE,TRUE,TRUE,TRUE
G415-9-2-2,G415-541-188-731,G415-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],731,[Isogenic Gene Cell Line],188,2,UCL,FALSE,TRUE,TRUE,TRUE
G988-3,G988-327,G988-[Primary Tumour Tissue],327,[Primary Tumour Tissue],G988,3,UCL,FALSE,TRUE,FALSE,FALSE
G121-3-1,G121-602-271,G121-[Primary Tumour Tissue]-[GBM Cell Line],271,[GBM Cell Line],602,1,UCL,TRUE,TRUE,FALSE,TRUE
G364-5,G364-300,G364-[Primary Tumour Tissue],300,[Primary Tumour Tissue],G364,5,UCL,TRUE,TRUE,TRUE,TRUE
G988-4,G988-368,G988-[Peripheral Blood Mononuclear Cell],368,[Peripheral Blood Mononuclear Cell],G988,4,UCL,TRUE,TRUE,TRUE,TRUE
G415-3-3-1,G415-834-475-951,G415-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],951,[Isogenic Gene Cell Line],475,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G988-7-1,G988-200-827,G988-[Primary Tumour Tissue]-[GBM Cell Line],827,[GBM Cell Line],200,1,Spain,FALSE,FALSE,FALSE,TRUE
G464-4,G464-591,G464-[Human Feotal Primary Tissue],591,[Human Feotal Primary Tissue],G464,4,Edinburgh,TRUE,TRUE,TRUE,TRUE
G415-9-1-2,G415-541-50-652,G415-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],652,[Isogenic Gene Cell Line],50,2,Spain,TRUE,TRUE,FALSE,TRUE
G219-5-1-2,G219-654-299-187,G219-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],187,[Engineered GBM Cell Line],299,2,Edinburgh,FALSE,FALSE,TRUE,TRUE
G666-15-3-2,G666-317-578-290,G666-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],290,[Isogenic Gene Cell Line],578,2,UCL,TRUE,TRUE,TRUE,TRUE
G873-2,G873-46,G873-[Peripheral Blood Mononuclear Cell],46,[Peripheral Blood Mononuclear Cell],G873,2,UCL,TRUE,FALSE,TRUE,FALSE
G873-3-1,G873-353-852,G873-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],852,[Patient Derived Neural Stem Cell],353,1,Spain,TRUE,TRUE,TRUE,FALSE
G628-3-1,G628-265-571,G628-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],571,[Patient Derived Neural Stem Cell],265,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G711-3-2,G711-633-918,G711-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],918,[Patient Derived Neural Stem Cell],633,2,Spain,TRUE,TRUE,FALSE,TRUE
G988-5,G988-867,G988-[Human Feotal Primary Tissue],867,[Human Feotal Primary Tissue],G988,5,Edinburgh,FALSE,TRUE,FALSE,TRUE
G394-4,G394-509,G394-[Peripheral Blood Mononuclear Cell],509,[Peripheral Blood Mononuclear Cell],G394,4,Spain,TRUE,TRUE,TRUE,FALSE
G394-5-1-1-1,G394-57-892-997-647,G394-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],647,[Xenograph Derive Cell Line],997,1,Edinburgh,TRUE,TRUE,TRUE,TRUE
G86-5,G86-790,G86-[Peripheral Blood Mononuclear Cell],790,[Peripheral Blood Mononuclear Cell],G86,5,Spain,FALSE,TRUE,TRUE,TRUE
G978-2-1-1,G978-712-499-24,G978-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],24,[Engineered GBM Cell Line],499,1,Spain,TRUE,TRUE,TRUE,TRUE
G415-9,G415-541,G415-[Human Feotal Primary Tissue],541,[Human Feotal Primary Tissue],G415,9,Edinburgh,TRUE,FALSE,TRUE,TRUE
G394-2-2,G394-534-501,G394-[Primary Tumour Tissue]-[GBM Cell Line],501,[GBM Cell Line],534,2,UCL,TRUE,TRUE,FALSE,TRUE
G464-5,G464-911,G464-[Primary Tumour Tissue],911,[Primary Tumour Tissue],G464,5,Spain,FALSE,TRUE,TRUE,TRUE
G123-4,G123-788,G123-[Peripheral Blood Mononuclear Cell],788,[Peripheral Blood Mononuclear Cell],G123,4,Spain,TRUE,FALSE,TRUE,TRUE
G873-6-1-1-3,G873-749-996-644-962,G873-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],962,[Xenograph Derive Cell Line],644,3,Spain,TRUE,TRUE,TRUE,TRUE
G835-5,G835-253,G835-[Human Feotal Primary Tissue],253,[Human Feotal Primary Tissue],G835,5,Spain,FALSE,TRUE,TRUE,TRUE
G463-5-1,G463-473-966,G463-[Primary Tumour Tissue]-[GBM Cell Line],966,[GBM Cell Line],473,1,Spain,TRUE,FALSE,TRUE,FALSE
G138-3-2,G138-858-735,G138-[Primary Tumour Tissue]-[GBM Cell Line],735,[GBM Cell Line],858,2,UCL,TRUE,FALSE,TRUE,FALSE
G550-1,G550-152,G550-[Peripheral Blood Mononuclear Cell],152,[Peripheral Blood Mononuclear Cell],G550,1,Edinburgh,TRUE,TRUE,FALSE,FALSE
G588-4-1-2,G588-924-535-961,G588-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],961,[Engineered GBM Cell Line],535,2,Spain,FALSE,TRUE,TRUE,TRUE
G988-6,G988-914,G988-[Human Feotal Primary Tissue],914,[Human Feotal Primary Tissue],G988,6,Spain,TRUE,TRUE,TRUE,FALSE
G123-1-2,G123-197-26,G123-[Primary Tumour Tissue]-[GBM Cell Line],26,[GBM Cell Line],197,2,Spain,TRUE,TRUE,TRUE,FALSE
G138-3-3,G138-858-664,G138-[Primary Tumour Tissue]-[GBM Cell Line],664,[GBM Cell Line],858,3,UCL,TRUE,TRUE,FALSE,TRUE
G577-5,G577-315,G577-[Human Feotal Primary Tissue],315,[Human Feotal Primary Tissue],G577,5,Edinburgh,TRUE,TRUE,TRUE,TRUE
G988-8-3-2,G988-694-695-103,G988-[Human Feotal Primary Tissue]-[Human Neural Stem Cell Line]-[Isogenic Gene Cell Line],103,[Isogenic Gene Cell Line],695,2,Edinburgh,FALSE,TRUE,TRUE,TRUE
G642-6,G642-727,G642-[Human Feotal Primary Tissue],727,[Human Feotal Primary Tissue],G642,6,Spain,TRUE,FALSE,TRUE,TRUE
G283-1-1,G283-817-469,G283-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],469,[Patient Derived Neural Stem Cell],817,1,Spain,FALSE,FALSE,TRUE,TRUE
G873-3,G873-353,G873-[Peripheral Blood Mononuclear Cell],353,[Peripheral Blood Mononuclear Cell],G873,3,Edinburgh,TRUE,TRUE,TRUE,TRUE
G738-5,G738-724,G738-[Peripheral Blood Mononuclear Cell],724,[Peripheral Blood Mononuclear Cell],G738,5,Edinburgh,TRUE,TRUE,TRUE,TRUE
G666-11,G666-674,G666-[Human Feotal Primary Tissue],674,[Human Feotal Primary Tissue],G666,11,UCL,FALSE,TRUE,TRUE,TRUE
G468-2-2,G468-553-387,G468-[Peripheral Blood Mononuclear Cell]-[Patient Derived Neural Stem Cell],387,[Patient Derived Neural Stem Cell],553,2,Spain,TRUE,TRUE,TRUE,TRUE
G892-5,G892-935,G892-[Peripheral Blood Mononuclear Cell],935,[Peripheral Blood Mononuclear Cell],G892,5,UCL,TRUE,TRUE,TRUE,TRUE
G530-2,G530-974,G530-[Primary Tumour Tissue],974,[Primary Tumour Tissue],G530,2,Edinburgh,TRUE,TRUE,TRUE,FALSE
G275-6,G275-595,G275-[Peripheral Blood Mononuclear Cell],595,[Peripheral Blood Mononuclear Cell],G275,6,Spain,TRUE,FALSE,TRUE,FALSE
G666-12,G666-164,G666-[Peripheral Blood Mononuclear Cell],164,[Peripheral Blood Mononuclear Cell],G666,12,UCL,TRUE,TRUE,TRUE,TRUE
G138-5-1,G138-399-837,G138-[Primary Tumour Tissue]-[GBM Cell Line],837,[GBM Cell Line],399,1,UCL,TRUE,TRUE,TRUE,TRUE
G689-1-1-1-1,G689-872-243-159-452,G689-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],452,[Xenograph Derive Cell Line],159,1,Spain,TRUE,TRUE,TRUE,FALSE
G511-7-1-2-1,G511-334-557-608-378,G511-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],378,[Xenograph Derive Cell Line],608,1,UCL,TRUE,FALSE,TRUE,TRUE
G873-6-1,G873-749-996,G873-[Primary Tumour Tissue]-[GBM Cell Line],996,[GBM Cell Line],749,1,UCL,TRUE,TRUE,TRUE,FALSE
G138-3-3-2-1,G138-858-664-220-653,G138-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line]-[Xenograph Derive Cell Line],653,[Xenograph Derive Cell Line],220,1,Spain,TRUE,TRUE,TRUE,TRUE
G200-5-3,G200-626-956,G200-[Primary Tumour Tissue]-[GBM Cell Line],956,[GBM Cell Line],626,3,Edinburgh,FALSE,TRUE,TRUE,TRUE
G275-3-1-1,G275-20-425-380,G275-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],380,[Engineered GBM Cell Line],425,1,UCL,FALSE,TRUE,FALSE,TRUE
G105-7,G105-477,G105-[Peripheral Blood Mononuclear Cell],477,[Peripheral Blood Mononuclear Cell],G105,7,UCL,TRUE,TRUE,TRUE,TRUE
G577-4-2-1,G577-268-583-4,G577-[Primary Tumour Tissue]-[GBM Cell Line]-[Engineered GBM Cell Line],4,[Engineered GBM Cell Line],583,1,Spain,TRUE,TRUE,TRUE,TRUE
